Question;Option A;Option B;Option C;Option D;Answer;Annex
MET-001 - What clouds and weather may result from an humid and instable air mass, that is pushed against a chain of mountains by the predominant wind and forced to rise?;Embedded CB with thunderstorms and showers of hail and/or rain.;Thin Altostratus and Cirrostratus clouds with light and steady precipitation.;Overcast low stratus (high fog) with no precipitation.;Smooth, unstructured NS cloud with light drizzle or snow (during winter).;Embedded CB with thunderstorms and showers of hail and/or rain.;
MET-002 - What type of fog emerges if humid and almost saturated air, is forced to rise upslope of hills or shallow mountains by the prevailing wind?;Orographic fog;Steaming fog;Radiation fog;Advection fog;Orographic fog;
"MET-003 - What situation is called ""over-development"" in a weather report?";Vertical development of Cumulus clouds to rain showers;Widespreading of Cumulus clouds below an inversion layer;Change from blue thermals to cloudy thermals during the afternoon;Development of a thermal low to a storm depression;Vertical development of Cumulus clouds to rain showers;
"MET-004 - What is the gas composition of ""air""?";Oxygen 21 % Water vapour 78 % Noble gases / carbon dioxide 1 %;Oxygen 78 % Water vapour 21 % Nitrogen 1 %;Nitrogen 21 % Oxygen 78 % Noble gases / carbon dioxide 1 %;Oxygen 21 % Nitrogen 78 % Noble gases / carbon dioxide 1 %;Oxygen 21 % Nitrogen 78 % Noble gases / carbon dioxide 1 %;
MET-005 - Weather phenomena are most common to be found in which atmospheric layer?;Stratosphere;Tropopause;Thermosphere;Troposphere;Troposphere;
"MET-006 - What is the mass of a ""cube of air"" with the edges 1 m long, at MSL according ISA?";1,225 kg;0,01225 kg;0,1225 kg;12,25 kg;1,225 kg;
MET-007 - At what rate does the temperature change with increasing height according to ISA (ICAO Standard Atmosphere) within the troposphere?;Decreases by 2° C / 1000 ft;Increases by 2° C / 1000 ft;Decreases by 2° C / 100 m;Increases by 2° C / 100 m;Decreases by 2° C / 1000 ft;
MET-008 - What is the mean height of the tropopause according to ISA (ICAO Standard Atmosphere)?;18000 ft;11000 ft;11000 m;36000 m;11000 m;
"MET-009 - The term ""tropopause"" is defined as...";the layer above the troposphere showing an increasing temperature.;the boundary area between the mesosphere and the stratosphere.;the boundary area between the troposphere and the stratosphere.;the height above which the temperature starts to decrease.;the boundary area between the troposphere and the stratosphere.;
MET-010 - Temperatures will be given by meteorological aviation services in Europe in which unit?;Degrees Centigrade (° C);Kelvin;Gpdam;Degrees Fahrenheit;Degrees Centigrade (° C);
